,name,lang,stars,commits,issues,tags,releases,last_commit,description,url
1,vuejs/vue,javascript,168654,3104,9091,249,208,2020-07-01 09:11:46+00:00,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",https://github.com/vuejs/vue
2,facebook/react,javascript,152833,13426,9390,131,90,2020-07-25 11:32:21+00:00,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",https://github.com/facebook/react
3,twbs/bootstrap,javascript,143082,19914,19463,59,59,2020-07-21 17:17:28+00:00,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",https://github.com/twbs/bootstrap
5,d3/d3,javascript,92570,4215,2047,263,155,2020-04-20 17:58:56+00:00,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",https://github.com/d3/d3
6,facebook/react-native,javascript,88903,20551,19796,347,147,2020-07-25 20:45:11+00:00,A framework for building native apps with React.,https://github.com/facebook/react-native
7,facebook/create-react-app,javascript,80526,2567,6017,362,74,2020-07-23 08:30:59+00:00,Set up a modern web app by running one command.,https://github.com/facebook/create-react-app
10,nodejs/node,javascript,71803,31247,11933,613,171,2020-07-25 20:02:00+00:00,Node.js JavaScript runtime :sparkles::turtle::rocket::sparkles:,https://github.com/nodejs/node
12,mrdoob/three.js,javascript,62287,34018,9903,110,110,2020-07-25 09:06:03+00:00,JavaScript 3D library.,https://github.com/mrdoob/three.js
13,mui-org/material-ui,javascript,59548,12237,11483,277,267,2020-07-25 17:39:32+00:00,"React components for faster and easier web development. Build your own design system, or start with Material Design.",https://github.com/mui-org/material-ui
14,angular/angular.js,javascript,59493,9009,8997,206,0,2020-07-16 16:32:02+00:00,AngularJS - HTML enhanced for web apps!,https://github.com/angular/angular.js
0,microsoft/vscode,typescript,100386,68863,94094,154,10,2020-07-25 16:21:27+00:00,Visual Studio Code,https://github.com/microsoft/vscode
1,denoland/deno,typescript,65693,3993,2785,119,93,2020-07-25 15:47:55+00:00,A secure JavaScript and TypeScript runtime,https://github.com/denoland/deno
2,angular/angular,typescript,63571,18426,21235,548,0,2020-07-25 00:59:39+00:00,One framework. Mobile & desktop.,https://github.com/angular/angular
4,microsoft/TypeScript,typescript,62498,30785,27093,126,106,2020-07-24 23:37:28+00:00,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,https://github.com/microsoft/TypeScript
5,ant-design/ant-design,typescript,61970,19000,18189,405,353,2020-07-25 07:19:33+00:00,🌈  A UI Design Language and React UI library,https://github.com/ant-design/ant-design
6,reduxjs/redux,typescript,53870,3022,1780,69,61,2020-07-25 21:45:35+00:00,Predictable state container for JavaScript apps,https://github.com/reduxjs/redux
7,storybookjs/storybook,typescript,51019,28868,5784,822,546,2020-07-25 09:01:03+00:00,"📓 The UI component workshop. Develop, document, & test for React, Vue, Angular, Ember, Web Components, & more!",https://github.com/storybookjs/storybook
8,ionic-team/ionic-framework,typescript,41377,10436,17829,238,207,2020-07-24 18:25:28+00:00,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",https://github.com/ionic-team/ionic-framework
9,grafana/grafana,typescript,36232,25957,16971,208,184,2020-07-25 09:58:10+00:00,"The tool for beautiful monitoring and metric analytics & dashboards for Graphite, InfluxDB & Prometheus & More",https://github.com/grafana/grafana
12,facebook/jest,typescript,31832,4962,5548,187,105,2020-07-24 16:49:54+00:00,Delightful JavaScript Testing.,https://github.com/facebook/jest
4,elastic/elasticsearch,java,50087,53789,24356,276,27,2020-07-24 14:08:31+00:00,"Open Source, Distributed, RESTful Search Engine",https://github.com/elastic/elasticsearch
5,spring-projects/spring-boot,java,49407,27808,18104,162,64,2020-07-25 09:36:33+00:00,Spring Boot,https://github.com/spring-projects/spring-boot
8,ReactiveX/RxJava,java,43153,5762,2949,238,198,2020-07-25 10:21:26+00:00,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.,https://github.com/ReactiveX/RxJava
10,spring-projects/spring-framework,java,38436,21230,19770,185,182,2020-07-25 13:48:53+00:00,Spring Framework,https://github.com/spring-projects/spring-framework
11,google/guava,java,38214,5308,3149,90,29,2020-07-23 17:31:13+00:00,Google core libraries for Java,https://github.com/google/guava
12,square/okhttp,java,37771,4677,3151,102,0,2020-07-25 13:43:50+00:00,Square’s meticulous HTTP client for Java and Kotlin.,https://github.com/square/okhttp
14,apache/dubbo,java,33049,4374,3638,70,27,2020-07-22 05:08:19+00:00,"Apache Dubbo is a high-performance, java based, open source RPC framework.",https://github.com/apache/dubbo
15,PhilJay/MPAndroidChart,java,31303,2064,4484,44,44,2020-05-26 05:39:12+00:00,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations.",https://github.com/PhilJay/MPAndroidChart
16,bumptech/glide,java,29540,2517,3768,38,35,2020-07-21 21:31:40+00:00,An image loading and caching library for Android focused on smooth scrolling,https://github.com/bumptech/glide
20,zxing/zxing,java,25832,3544,1010,27,26,2020-07-22 18:00:29+00:00,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android",https://github.com/zxing/zxing
4,ytdl-org/youtube-dl,python,69002,17720,21013,1073,297,2020-07-14 11:01:15+00:00,Command-line program to download videos from YouTube.com and other video sites,https://github.com/ytdl-org/youtube-dl
7,pallets/flask,python,51343,3970,1967,32,10,2020-07-24 16:23:20+00:00,The Python micro framework for building web applications.,https://github.com/pallets/flask
8,django/django,python,50860,28601,0,288,0,2020-07-24 09:06:57+00:00,The Web framework for perfectionists with deadlines.,https://github.com/django/django
9,keras-team/keras,python,49080,5349,10218,50,23,2020-06-24 22:39:49+00:00,Deep Learning for humans,https://github.com/keras-team/keras
12,ansible/ansible,python,44057,50391,27712,319,3,2020-07-24 19:53:17+00:00,"Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy. Avoid writing scripts or custom code to deploy and update your applications — automate in a language that approaches plain English, using SSH, with no agents to install on remote systems. https://docs.ansible.com/ansible/",https://github.com/ansible/ansible
13,psf/requests,python,43082,5969,3191,139,0,2020-07-24 04:57:30+00:00,"A simple, yet elegant HTTP library.",https://github.com/psf/requests
14,scikit-learn/scikit-learn,python,41675,25885,7709,111,19,2020-07-25 20:14:21+00:00,scikit-learn: machine learning in Python,https://github.com/scikit-learn/scikit-learn
15,scrapy/scrapy,python,37811,8288,2244,95,16,2020-07-23 12:56:08+00:00,"Scrapy, a fast high-level web crawling & scraping framework for Python.",https://github.com/scrapy/scrapy
18,home-assistant/core,python,34518,28356,15546,619,618,2020-07-25 22:04:10+00:00,:house_with_garden: Open source home automation that puts local control and privacy first,https://github.com/home-assistant/core
19,soimort/you-get,python,34318,2308,0,144,105,2020-07-19 14:17:28+00:00,:arrow_double_down: Dumb downloader that scrapes the web,https://github.com/soimort/you-get
0,laravel/laravel,php,60420,6259,0,110,36,2020-07-22 16:11:30+00:00,A PHP framework for web artisans,https://github.com/laravel/laravel
