,name,lang,stars,commits,issues,tags,releases,last_commit,description,url,discarded,software,shared,few_releases,selected
1,vuejs/vue,javascript,172173,3115,9182,250,208,2020-09-16 01:33:45+00:00,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",https://github.com/vuejs/vue,False,True,False,False,True
2,facebook/react,javascript,156004,13577,9569,131,90,2020-09-17 18:57:44+00:00,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",https://github.com/facebook/react,False,True,False,False,True
3,twbs/bootstrap,javascript,144148,20025,19587,61,61,2020-09-17 17:01:04+00:00,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",https://github.com/twbs/bootstrap,False,True,False,False,True
5,d3/d3,javascript,93717,4277,2052,266,158,2020-09-02 17:08:35+00:00,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",https://github.com/d3/d3,False,True,False,False,True
6,facebook/react-native,javascript,90145,20985,20126,347,147,2020-09-17 23:06:48+00:00,A framework for building native apps with React.,https://github.com/facebook/react-native,False,True,False,False,True
10,nodejs/node,javascript,73030,31668,12154,621,179,2020-09-17 22:53:16+00:00,Node.js JavaScript runtime :sparkles::turtle::rocket::sparkles:,https://github.com/nodejs/node,False,True,False,False,True
12,mrdoob/three.js,javascript,63470,35028,10029,112,112,2020-09-17 20:03:35+00:00,JavaScript 3D library.,https://github.com/mrdoob/three.js,False,True,False,False,True
15,angular/angular.js,javascript,59509,9020,9001,206,0,2020-08-22 19:03:58+00:00,AngularJS - HTML enhanced for web apps!,https://github.com/angular/angular.js,False,True,False,False,True
16,webpack/webpack,javascript,55617,11971,7373,444,236,2020-09-17 18:29:16+00:00,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",https://github.com/webpack/webpack,False,True,False,False,True
17,jquery/jquery,javascript,53977,6511,2052,152,1,2020-09-02 16:42:52+00:00,jQuery JavaScript Library,https://github.com/jquery/jquery,False,True,False,False,True
4,microsoft/TypeScript,typescript,64373,31048,27660,127,107,2020-09-17 17:42:47+00:00,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,https://github.com/microsoft/TypeScript,False,True,False,False,True
5,ant-design/ant-design,typescript,63409,19396,18808,415,363,2020-09-17 15:26:51+00:00,🌈  A UI Design Language and React UI library,https://github.com/ant-design/ant-design,False,True,False,False,True
6,reduxjs/redux,typescript,54309,3054,1805,69,61,2020-09-14 00:07:59+00:00,Predictable state container for JavaScript apps,https://github.com/reduxjs/redux,False,True,False,False,True
7,storybookjs/storybook,typescript,53490,30138,6204,873,592,2020-09-17 06:30:05+00:00,"📓 The UI component explorer. Develop, document, & test for React, Vue, Angular, Ember, Web Components, & more!",https://github.com/storybookjs/storybook,False,True,False,False,True
8,ionic-team/ionic-framework,typescript,41759,10479,18045,242,211,2020-09-17 23:54:41+00:00,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",https://github.com/ionic-team/ionic-framework,False,True,False,False,True
9,grafana/grafana,typescript,37204,26385,17516,214,190,2020-09-17 15:18:05+00:00,"The tool for beautiful monitoring and metric analytics & dashboards for Graphite, InfluxDB & Prometheus & More",https://github.com/grafana/grafana,False,True,False,False,True
11,vercel/hyper,typescript,34122,2000,3089,101,64,2020-09-17 22:03:38+00:00,A terminal built on web technologies,https://github.com/vercel/hyper,False,True,False,False,True
12,facebook/jest,typescript,32462,5046,5681,194,112,2020-09-15 05:36:46+00:00,Delightful JavaScript Testing.,https://github.com/facebook/jest,False,True,False,False,True
14,nestjs/nest,typescript,30236,6029,2859,160,53,2020-09-16 06:16:29+00:00,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications on top of TypeScript & JavaScript (ES6, ES7, ES8) 🚀",https://github.com/nestjs/nest,False,True,False,False,True
16,vuetifyjs/vuetify,typescript,27591,9966,9034,371,358,2020-09-17 08:46:18+00:00,🐉 Material Component Framework for Vue,https://github.com/vuetifyjs/vuetify,False,True,False,False,True
4,elastic/elasticsearch,java,51167,54775,24860,281,32,2020-09-17 20:42:09+00:00,"Open Source, Distributed, RESTful Search Engine",https://github.com/elastic/elasticsearch,False,True,False,False,True
5,spring-projects/spring-boot,java,50554,28797,18842,168,70,2020-09-17 19:37:19+00:00,Spring Boot,https://github.com/spring-projects/spring-boot,False,True,False,False,True
10,spring-projects/spring-framework,java,39294,21539,19986,191,188,2020-09-17 11:22:41+00:00,Spring Framework,https://github.com/spring-projects/spring-framework,False,True,False,False,True
12,square/okhttp,java,38245,4692,3196,104,0,2020-09-15 16:28:35+00:00,Square’s meticulous HTTP client for Java and Kotlin.,https://github.com/square/okhttp,False,True,False,False,True
14,apache/dubbo,java,33554,4396,3797,70,27,2020-09-14 07:09:10+00:00,"Apache Dubbo is a high-performance, java based, open source RPC framework.",https://github.com/apache/dubbo,False,True,False,False,True
15,PhilJay/MPAndroidChart,java,31708,2064,4532,44,44,2020-05-26 05:39:12+00:00,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations.",https://github.com/PhilJay/MPAndroidChart,False,True,False,False,True
17,bumptech/glide,java,29883,2524,3806,38,35,2020-09-14 17:36:31+00:00,An image loading and caching library for Android focused on smooth scrolling,https://github.com/bumptech/glide,False,True,False,False,True
25,netty/netty,java,24735,9975,5188,219,0,2020-09-16 07:40:42+00:00,Netty project - an event-driven asynchronous network application framework,https://github.com/netty/netty,False,True,False,False,True
31,alibaba/fastjson,java,22381,3720,2828,127,79,2020-09-14 01:20:09+00:00,A fast JSON parser/generator for Java.  ,https://github.com/alibaba/fastjson,False,True,False,False,True
32,ctripcorp/apollo,java,22282,2415,2197,27,27,2020-09-16 00:56:11+00:00,Apollo（阿波罗）是携程框架部门研发的分布式配置中心，能够集中化管理应用不同环境、不同集群的配置，配置修改后能够实时推送到应用端，并且具备规范的权限、流程治理等特性，适用于微服务配置管理场景。,https://github.com/ctripcorp/apollo,False,True,False,False,True
4,ytdl-org/youtube-dl,python,70845,17753,21435,1076,300,2020-09-17 22:26:56+00:00,Command-line program to download videos from YouTube.com and other video sites,https://github.com/ytdl-org/youtube-dl,False,True,False,False,True
7,pallets/flask,python,52039,4015,1988,32,10,2020-09-15 16:20:10+00:00,The Python micro framework for building web applications.,https://github.com/pallets/flask,False,True,False,False,True
8,django/django,python,52009,28773,0,294,0,2020-09-17 12:28:22+00:00,The Web framework for perfectionists with deadlines.,https://github.com/django/django,False,True,False,False,True
9,keras-team/keras,python,49759,5349,10259,50,23,2020-06-24 22:39:49+00:00,Deep Learning for humans,https://github.com/keras-team/keras,False,True,False,False,True
12,ansible/ansible,python,44776,50663,28078,328,3,2020-09-17 21:57:28+00:00,"Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on remote systems. https://docs.ansible.com.",https://github.com/ansible/ansible,False,True,False,False,True
13,psf/requests,python,43520,5980,3230,139,0,2020-09-11 15:36:21+00:00,"A simple, yet elegant HTTP library.",https://github.com/psf/requests,False,True,False,False,True
15,scrapy/scrapy,python,38284,8451,2296,96,17,2020-09-14 20:17:46+00:00,"Scrapy, a fast high-level web crawling & scraping framework for Python.",https://github.com/scrapy/scrapy,False,True,False,False,True
